subject,acc,RT,Code,stim
7500,1,1.35668350000014,2,12
7500,1,0.812584399998741,2,5
7500,-1,-1,-1,2
7500,1,0.868660099999033,1,7
7500,1,0.847741100000349,2,10
7500,1,0.907979899999191,1,4
7500,0,1.41396809999969,3,2
7500,0,1.12394489999861,3,8
7500,0,0.941249400000743,1,12
7500,0,1.1016639999998,3,2
7500,0,1.34392640000078,2,8
7500,1,0.816296300001341,2,11
7500,0,0.821878300001117,2,13
7500,0,1.14733030000025,1,6
7500,1,0.772107900000265,1,5
7500,1,0.635243300001093,3,5
7500,1,0.767905299999256,3,13
7500,1,1.16734039999938,3,7
7500,1,0.878675399999338,3,3
7500,1,1.01786630000061,3,2
7500,1,0.814909599999737,2,5
7500,1,0.668671999999788,1,10
7500,1,0.616096499999912,2,4
7500,0,0.957343899999614,1,6
7500,1,1.2053178999995,2,7
7500,1,1.0829933999994,3,5
7500,1,1.10990029999994,3,2
7500,1,0.783664599999611,3,7
7500,0,0.814605300000039,2,11
7500,1,0.676704100000279,2,6
7500,1,0.927901600000041,1,13
7500,0,0.953358700000535,2,9
7500,1,1.16932769999949,1,11
7500,1,1.07261620000099,2,10
7500,0,1.25999860000047,2,12
7500,1,0.824043799999345,1,7
7500,0,1.06099050000012,1,3
7500,1,1.08912670000063,1,8
7500,1,0.635654300000169,2,7
7500,1,1.00832760000048,3,9
7500,0,0.950530800000706,3,3
7500,1,1.01461879999988,3,8
7500,1,0.828655100000105,2,13
7500,1,0.881642000000284,1,13
7500,1,1.03632640000069,1,8
7500,1,1.28933549999965,3,11
7500,1,1.13187010000001,1,2
7500,1,0.868589699999575,2,11
7500,1,0.863975100000971,1,5
7500,0,0.747975100000986,1,9
7500,1,0.924658199999612,2,13
7500,0,0.821662000000288,3,8
7500,-1,-1,-1,11
7500,0,0.997326800001247,3,4
7500,1,0.867651700000351,2,12
7500,1,0.766950899998847,2,5
7500,1,1.02247439999883,1,2
7500,1,0.635997299999872,1,7
7500,1,0.792641500000173,2,10
7500,1,0.639351599998918,1,4
7500,1,1.42790389999936,2,2
7500,1,1.28907040000013,2,8
7500,0,0.819694499999969,2,12
7500,-1,-1,-1,2
7500,1,1.00336040000002,3,8
7500,1,0.641356100000849,2,11
7500,1,0.98162240000056,3,13
7500,0,1.11657500000001,1,6
7500,1,0.669898800000738,1,5
7500,1,0.585309200001575,3,5
7500,1,0.783900399999766,3,13
7500,0,1.04656539999996,2,7
7500,1,0.682913800001188,3,3
7500,1,0.933948700001565,3,2
7500,1,0.918305300001521,2,5
7500,1,0.671692200001416,1,10
7500,1,0.763387900000453,2,4
7500,0,0.163274399999864,2,6
7500,1,0.771359299998949,2,7
7500,1,0.70673540000098,3,5
7500,0,1.46056689999932,1,2
7500,1,0.904623599999468,3,7
7500,1,0.802613100000599,1,11
7500,1,0.632714500001384,2,6
7500,0,0.804955300000074,3,13
7500,0,0.787274500000422,3,9
7500,1,1.16163789999882,1,11
7500,1,0.898048199998811,2,10
7500,0,0.659908100000393,2,12
7500,1,0.64768980000008,1,7
7500,0,0.852635600000212,1,3
7500,0,0.776342700000896,3,8
7500,1,0.727672200000598,2,7
7500,0,0.921313099999679,1,9
7500,1,0.610751399999572,1,3
7500,1,0.69657560000087,3,8
7500,1,0.578939299999547,2,13
7500,1,0.690637399999105,1,13
7500,1,1.24529839999923,1,8
7500,1,0.873966099999961,3,11
7500,1,0.988994299999831,1,2
7500,1,1.09961039999871,2,11
7500,1,0.917634800000087,1,5
7500,0,0.735285000000658,1,9
7500,1,0.65566089999993,2,13
7500,0,0.835954800000763,3,8
7500,-1,-1,-1,11
7500,0,0.714737000000241,3,4
7500,1,0.628687500000524,2,12
7500,1,0.649651399999129,2,5
